%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1652261509746906435,548,1652261509746171236,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799486239430587,0.7799194272535971,0.14997105459215876,7.94722842601189e-05,0.7874123490121834,-0.9379447005073599,0.14994347194748772,-0.1410401097171557,-0.05497134322167879,0.054984401400419866,-0.054959410401947406,0.05494448000033957
1652261509846911290,549,1652261509846180915,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799516745333831,0.7799221525866908,0.14996791108570678,7.905478560442435e-05,0.7889849345001375,-0.9715342791581439,0.14994575294765414,-0.1710402288651801,-0.054970478260116216,0.05498375187947101,-0.05495863004172343,0.0549431114151081
1652261509946586572,550,1652261509946168899,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799547256570096,0.7799248783962254,0.14996476702970923,7.863721396190455e-05,0.7905577949063953,-1.0051297299157556,0.1499480343465834,-0.20104559261321292,-0.05496961314734166,0.054983102244973346,-0.054957849545077424,0.054941742590621505
1652261510046758663,551,1652261510046159029,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799577759896484,0.7799276034991083,0.14996162378879152,7.82197505726226e-05,0.792130247556919,-1.0387164712306018,0.14995031515407206,-0.23104317762953297,-0.054968748258843014,0.05498245277888999,-0.05495706925077103,0.05494037412099542
1652261510146747687,552,1652261510146125793,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799608255019816,0.7799303278691474,0.14995848139316462,7.780239944898341e-05,0.7937022773382473,-1.0722941802872932,0.1499525953481984,-0.26103269559554443,-0.05496788360293306,0.05498180348746321,-0.05495628916630399,0.05493900601938273
1652261510246958641,553,1652261510246320962,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779963874936342,0.7799330521695272,0.14995533907788544,7.738505899656747e-05,0.7952742669244501,-1.1058710307977653,0.14995487548402264,-0.2910214467615568,-0.05496701896913143,0.05498115421263813,-0.05495550910178288,0.054937637952750945
1652261510346686412,554,1652261510346160650,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799669265691627,0.7799357784339651,0.14995219449718444,7.696741766659063e-05,0.7968473898213343,-1.1394720882137157,0.14995715726368872,-0.3210318180275446,-0.05496615371198043,0.054980504469724634,-0.054954728474881795,0.05493626889982476
1652261510446746872,555,1652261510446165800,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779969979684906,0.7799385060232149,0.14994904838839335,7.654957338631582e-05,0.7984212771678496,-1.1730894738618722,0.1499594401521719,-0.351056772653352,-0.05496528803436291,0.054979854411072476,-0.054953947468639755,0.05493489918161552
1652261510546699167,556,1652261510546172857,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799730281171293,0.7799412294283066,0.14994590710577477,7.613237008469769e-05,0.7999927501503428,-1.2066552899954728,0.14996171953867396,-0.38103566860134247,-0.05496442368470631,0.05497920534961889,-0.054953167660471626,0.05493353156457214
1652261510647050466,557,1652261510646212577,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799760790084542,0.7799439550303079,0.14994276328915426,7.571483023457431e-05,0.8015654908046911,-1.2402481829168248,0.14996400076390576,-0.41103874784937167,-0.05496355863779832,0.054978555764582056,-0.05495238722324981,0.054932162844302905
