%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459061949385068,338,1650459061948769330,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800516387100851,0.7799474789961575,0.1499129043220702,-5.6554538930918665e-05,0.7821586320764669,-0.8048147147038586,0.1499129597475989,-0.021771028478655655,-0.05492755168191369,0.054996116053180326,-0.05493295755738584,0.05490480397585899
1650459062049303988,339,1650459062048786163,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800522705428731,0.7799475481421736,0.1499150203578543,-5.589275742951298e-05,0.7842747868622533,-0.8296263924018121,0.14991484779791742,-0.043446987244525434,-0.05492865909354652,0.054993396413769796,-0.05493248224248776,0.05490648030217041
1650459062149146576,340,1650459062148714065,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800529027571289,0.7799476173299364,0.14991713767119075,-5.523057637886131e-05,0.7863922192722211,-0.8544530501001055,0.14991673698814245,-0.06513603282675776,-0.0549297671737769,0.054990675132382455,-0.054932006640619264,0.054908157640560444
1650459062249212438,341,1650459062248730182,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800535348803023,0.7799476865077316,0.1499192546794881,-5.456849072793349e-05,0.7885093466259404,-0.8792761310480733,0.14991862590619387,-0.08682195369112468,-0.054930875094367324,0.05498795424304725,-0.054931531107270226,0.054909834737298116
1650459062349494180,342,1650459062348760604,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800541671147557,0.7799477556977049,0.14992137206046752,-5.39062885222209e-05,0.7906268466826818,-0.9041035818972059,0.14992051515677393,-0.10851169218518235,-0.05493198320999815,0.05498523287472164,-0.05493105549020742,0.054911512129275
1650459062449421505,343,1650459062448770046,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800550289894619,0.7799478500188662,0.14992425851674848,-5.300356117436533e-05,0.7935134652922488,-0.9379488615802207,0.14992309062111223,-0.13807957936150456,-0.05493349381548375,0.054981523050758624,-0.05493040711947413,0.05491379878371008
1650459062549570842,344,1650459062548744916,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800559035430606,0.7799479457275702,0.14992718743519814,-5.208755395762958e-05,0.7964425484585096,-0.9722920334313097,0.14992570397266955,-0.16808243471033008,-0.0549350266432304,0.054977758652204604,-0.054929749210668975,0.054916119076730656
1650459062649451781,345,1650459062648816585,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800567782405097,0.7799480414520168,0.14993011683540905,-5.117139607204734e-05,0.7993721134130947,-1.0066408541965042,0.14992831775408227,-0.1980902250591472,-0.05493655972310321,0.05497399363446595,-0.05492909119364812,0.054918439751403106
1650459062749520679,346,1650459062748801231,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800576523929459,0.7799481371168185,0.14993304441034763,-5.025580903288816e-05,0.802299852992707,-1.0409682726447198,0.14993092990688076,-0.22807931793228453,-0.0549380918477333,0.05497023096266237,-0.05492843358662937,0.05492075898009244
1650459062849278190,347,1650459062848762512,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800585269242917,0.7799482328230872,0.14993597325427144,-4.933982512380963e-05,0.8052288616289148,-1.0753105706392903,0.14993354319194174,-0.25808140986325123,-0.05493962463647739,0.05496646665989287,-0.0549277756945646,0.05492307921407353
