%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650466430099302284,304,1650466430098690271,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800699670614823,0.7799625695596711,0.1499514692406455,-8.731080484602368e-05,0.8029515713668857,-0.8276050177325658,0.149925881352076,-0.07786933518961035,-0.05491133137526612,0.05491578730016226,-0.05491053558860163,0.054908666272273886
1650466430199240668,305,1650466430198713064,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800664134263235,0.7799626649654618,0.1499518069151642,-8.448589046389216e-05,0.8105741925145091,-0.8435010165028856,0.1499272508388891,-0.10379833160203393,-0.05491278056166385,0.054917040323601084,-0.05491042064405095,0.054909748685997135
1650466430299091200,306,1650466430298652172,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800628596466365,0.7799627603751328,0.14995214460341627,-8.166086119106463e-05,0.8181971236779881,-0.8593976617715113,0.14992862038139992,-0.12972838255984961,-0.054914229807000725,0.05491829339800101,-0.054910305694825426,0.0549108311437427
1650466430399160477,307,1650466430398653268,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800588361946393,0.7799628683942743,0.14995252692100258,-7.846247224451218e-05,0.826827511691348,-0.8773952290900083,0.14993017092449362,-0.15908538397740013,-0.05491587058655331,0.05491971208040139,-0.05491017555375543,0.05491205666056187
1650466430498988466,308,1650466430498645305,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800547247890509,0.7799629787747392,0.14995291759613977,-7.51941657756599e-05,0.8356465619832687,-0.8957862273937174,0.14993175536281805,-0.1890841362375054,-0.05491754723392649,0.05492116177552725,-0.05491004256777154,0.05491330896746223
1650466430599089984,309,1650466430598658800,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800506131988937,0.7799630891601593,0.1499533082888151,-7.192571258642812e-05,0.8444660081788226,-0.9141780513036774,0.1499333398722709,-0.21908423519760883,-0.054919223956567516,0.05492261153573263,-0.05490990957581766,0.05491456133058099
1650466430699202602,310,1650466430698687076,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800465017529294,0.7799631995417083,0.14995369896778887,-6.865737402147144e-05,0.853285145077419,-0.9325692302145012,0.14993492432615516,-0.24908328205771368,-0.05492090062040606,0.054924061245095086,-0.05490977658852779,0.05491581364977951
1650466430799322684,311,1650466430798686265,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800423901409774,0.7799633099277136,0.1499540896625352,-6.538890350668687e-05,0.8621046380234607,-0.9509611516166073,0.1499365088440072,-0.27908354004359126,-0.05492257735193512,0.054925511012985415,-0.05490964359586894,0.05491706601953684
1650466430899147507,312,1650466430898699998,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800382784964559,0.7799634203145932,0.14995448036037637,-6.212040710131615e-05,0.8709242008314886,-0.9693532187069255,0.14993809337441072,-0.30908403567097736,-0.0549242540967461,0.05492696079235981,-0.054909510602156604,0.054918318399214586
1650466430999295241,313,1650466430998702287,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800341669569852,0.7799635306986524,0.14995487104823535,-5.885199420464904e-05,0.8797435383034091,-0.9877448158876924,0.14993967786433016,-0.3390837647983627,-0.05492593079871696,0.054928410534692954,-0.05490937761184221,0.05491957074689456
