%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1649766646995337495,473,1649766646994667291,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647095353488,474,1649766647094664096,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647195172110,475,1649766647194770574,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647295108484,476,1649766647294650554,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647395321848,477,1649766647394643783,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647495109670,478,1649766647494719982,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647595349015,479,1649766647594731569,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647695239643,480,1649766647694683074,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647795501756,481,1649766647794716119,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800504259452224,0.7799842255875469,0.08991030056271701,7.024373156018554e-05,0.7800532249173615,-0.7799944294407033,0.08998556332695297,-7.464741342701019e-05,-0.054931584384199234,0.054940201891004105,-0.054904050140990875,0.05491197078516707
1649766647895410892,482,1649766647894908905,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780052836442297,0.7799901604215318,0.08991030062504873,6.616352641982167e-05,0.7800532251197854,-0.779994429848821,0.08998556376906162,-7.464694748950876e-05,-0.054931584742109435,0.054940201972419375,-0.05490405015244843,0.05491197108256814
