%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650461098539936775,702,1650461098539347171,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799214619930368,0.7800586888587568,0.14993967673338485,2.9181749327108274e-05,0.7800791271911003,-0.7800833695940208,0.14991143677416258,-7.820862513035537e-05,-0.05498603031616658,0.05492981688263826,-0.054951066582580095,0.05499163026963361
1650461098640204141,703,1650461098639368295,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799214619930368,0.7800586888587568,0.14993967673338485,2.9181749327108274e-05,0.7800791271911003,-0.7800833695940208,0.14991143677416258,-7.820862513035537e-05,-0.05498603031616658,0.05492981688263826,-0.054951066582580095,0.05499163026963361
1650461098740120832,704,1650461098739526748,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799214619930368,0.7800586888587568,0.14993967673338485,2.9181749327108274e-05,0.7800791271911003,-0.7800833695940208,0.14991143677416258,-7.820862513035537e-05,-0.05498603031616658,0.05492981688263826,-0.054951066582580095,0.05499163026963361
1650461098839884498,705,1650461098839398384,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799214627878646,0.7800586879850692,0.14993967688914453,2.9181140563536346e-05,0.7800806129520582,-0.7800888789666997,0.1499114368680108,-8.43531086055163e-05,-0.05498602983646774,0.054929816728757595,-0.05495106652135904,0.05499162988009929
1650461098940299409,706,1650461098939607381,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799246319344999,0.7800552044070228,0.14994029793605812,2.6753871147773844e-05,0.7860046568643779,-0.8020559157935708,0.14991181106079512,-0.024583711320290025,-0.0549841171755046,0.05492920317393106,-0.054950822420037564,0.05499007672420118
1650461099040309769,707,1650461099039453744,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799277996060086,0.78005172245046,0.1499409186938961,2.432773154092145e-05,0.7919259433417164,-0.8240127277340844,0.14991218507940582,-0.04907166593869411,-0.054982205404818164,0.054928589904692814,-0.0549505784323367,0.05498852429124274
1650461099139940615,708,1650461099139423847,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799309672176556,0.7800482405596979,0.14994153944000324,2.190163778237154e-05,0.79784711792074,-0.8459691247427643,0.14991255909094844,-0.07355915779265237,-0.054980293670259674,0.0549279766470439,-0.054950334449246636,0.05498697188762162
1650461099240224809,709,1650461099239531278,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799341339666953,0.7800447596171282,0.14994216001706814,1.9476204700286325e-05,0.8037666800391264,-0.8679195425617687,0.14991293300063985,-0.09803998118646136,-0.0549783824563068,0.054927363556397976,-0.054950090532598306,0.05498541990675272
1650461099340581372,710,1650461099339751720,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799373767923041,0.7800411950499436,0.14994279550260015,1.699250409359334e-05,0.8098284510825696,-0.8903972874465523,0.14991331589297122,-0.12310892098309063,-0.05497642532820075,0.05492673573713531,-0.054949840756205,0.054983830641786344
1650461099440323407,711,1650461099439827680,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799412587799669,0.780036927905329,0.1499435562425513,1.4019265234579125e-05,0.8170849993043016,-0.9173054036560305,0.14991377425351407,-0.1531189575216208,-0.05497408244946517,0.05492598417447789,-0.05494954174879781,0.05498192813214304
1650461099540214597,712,1650461099539509296,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799451378321209,0.7800326639874736,0.14994431640724074,1.104827470019042e-05,0.8243360602184753,-0.9441931722973622,0.14991423226745068,-0.1831063008601218,-0.05497174134238408,0.054925233180142384,-0.05494924296749614,0.054980027061152834
1650461099640040192,713,1650461099639424800,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799490190636315,0.780028397674034,0.14994507699901127,8.075614983015984e-06,0.831591194974661,-0.9710960472138717,0.14991469053871187,-0.21311049189864448,-0.05496939892000575,0.05492448176387797,-0.054948944018331065,0.054978124922089554
1650461099740253719,714,1650461099739491939,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799528995709265,0.7800241321566637,0.14994583744885978,5.103509946925488e-06,0.8388449759647271,-0.9979939022097579,0.1499151487244623,-0.24310908432892014,-0.05496705693470986,0.05492373048782348,-0.05494864512494817,0.05497622313795441
1650461099840022782,715,1650461099839558362,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799567802060817,0.7800198664987475,0.14994659792376458,2.1313069820011494e-06,0.8460989959619294,-1.0248926434716208,0.14991560692530964,-0.27310866519235616,-0.054964714872247154,0.054922979187014956,-0.05494834622171694,0.05497432129115678
1650461099939817551,716,1650461099939357995,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799606606810809,0.7800156010168775,0.14994735836728415,-8.407733183932033e-07,0.8533527165815441,-1.0517902746069234,0.14991606510724678,-0.30310700795579365,-0.05496237290644272,0.05492222791721305,-0.05494804733082162,0.05497241952284945
1650461100039874443,717,1650461100039272785,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799645410561523,0.7800113356448497,0.14994811879122122,-3.812777083492011e-06,0.8606062504075344,-1.0786872130899623,0.14991652327738508,-0.3331045782192321,-0.054960031000947235,0.05492147666675741,-0.054947748447623165,0.054970517803515376
